activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
PUF,0,3,AW,H,9.5,9.42,9.46003999999997,0.013768716538233724,9.46,9.5,0.08000000000000007,0.08549999999999999,0.00973595283242043,975.7647929810512,1.0042240836191,0.0090380167525719,1.0042240836084846
PUF,0,3,AW,H,9.5,9.42,9.461259999999973,0.014121303850739108,9.46,9.5,0.08000000000000007,0.08549999999999999,0.00998526971205333,951.4014417189397,1.0040945920522242,0.009036851328470017,1.0040945920416116
PUF,0,3,AW,H,9.5,9.42,9.46035999999997,0.016186240724070742,9.46,9.5,0.08000000000000007,0.08549999999999999,0.011445400577908275,830.0277421776522,1.0041901153867328,0.009037711038480594,1.004190115376118
PUF,0,3,AW,H,9.5,9.41,9.460139999999978,0.015292092603446899,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010813142378429947,878.5605208482779,1.0042134682996258,0.009037921214696631,1.0042134682890107
PUF,0,3,AW,H,9.51,9.42,9.461439999999955,0.014364507584888641,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010157240721680354,936.2778987507073,1.0051324111340394,0.009046191700206352,1.005132411123416
PUF,0,3,AW,H,9.51,9.39,9.460139999999965,0.017133812625045007,9.46,9.51,0.11999999999999922,0.08558999999999999,0.012115435094749005,784.9491104221064,1.0052705351083635,0.00904743481597527,1.0052705350977371
PUF,0,3,AW,H,9.5,9.42,9.461459999999963,0.014563398819312422,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010297878062259973,922.5201485746792,1.004073367112479,0.009036660304012312,1.004073367101867
FOL,0,1,0,H,9.92,9.36,9.440659999999978,0.03504598181936651,9.44,9.92,0.5600000000000005,0.08928,0.024781251397814515,400.302625591977,1.0507739924962898,0.009456965932466609,1.0507739924851596
FOL,0,1,0,H,9.58,9.18,9.439319999999963,0.025243058928111285,9.44,9.58,0.40000000000000036,0.08621999999999999,0.01784953814595911,536.7085647629925,1.0149036159384401,0.009134132543445962,1.0149036159276883
FOL,0,1,0,H,10.38,9.06,9.442619999999975,0.06565635623630404,9.44,10.38,1.3200000000000003,0.09342,0.046426054722690256,223.58135021382472,1.0992711768555792,0.009893440591700211,1.0992711768439376
FOL,0,1,0,H,11.34,8.37,9.444639999999987,0.10850814917264855,9.44,11.34,2.9700000000000006,0.10206,0.07672684809398125,147.79702648686742,1.2006810211929746,0.010806129190736771,1.2006810211802617
FOL,0,1,0,H,10.01,8.08,9.440539999999988,0.07193787957004344,9.44,10.01,1.9299999999999997,0.09008999999999999,0.05086776246815891,196.7847515657061,1.0603207019937433,0.009542886317943687,1.0603207019825116
FOL,0,1,0,H,12.01,8.86,9.44529999999998,0.12159638712858806,9.44,12.01,3.1500000000000004,0.10808999999999999,0.08598162990640923,139.68099945387,1.2715318729950373,0.011443786856955334,1.2715318729815752
FOL,0,1,0,H,11.37,9.02,9.44311999999998,0.09213056866950693,9.44,11.37,2.3499999999999996,0.10232999999999999,0.06514614986078122,174.53065183894893,1.2040512034158226,0.010836460830742403,1.204051203403072
FOL,0,1,0,H,9.58,9.26,9.438339999999984,0.022361674556659647,9.44,9.58,0.3200000000000003,0.08621999999999999,0.01581209171770072,605.8654459533489,1.0150089952258572,0.009135080957032712,1.015008995215103
FOL,0,1,0,H,9.88,9.34,9.441519999999965,0.028193604925894795,9.44,9.88,0.5400000000000009,0.08892,0.019935889229194658,495.58862844861017,1.0464416746456118,0.009417975071810506,1.0464416746345284
FOL,0,1,0,H,9.77,8.86,9.439059999999978,0.044263245133400284,9.44,9.77,0.9100000000000001,0.08793,0.031298840791149786,312.15213576736085,1.0350606946030667,0.0093155462514276,1.0350606945921008
FOL,0,1,0,H,9.51,8.38,9.434959999999966,0.0522614668933401,9.44,9.51,1.129999999999999,0.08558999999999999,0.03695443763503704,257.3439242648204,1.0079533988485414,0.009071580589636872,1.0079533988378582
FOL,0,1,0,H,11.69,8.89,9.442559999999968,0.10961878925583798,9.44,11.69,2.799999999999999,0.10520999999999998,0.07751218922826209,150.81498944088207,1.2380117256337306,0.011142105530703574,1.2380117256206196
FOL,0,1,0,H,10.0,8.92,9.438899999999974,0.05152377508294202,9.44,10.0,1.08,0.09,0.03643281075347877,274.4778619378181,1.059445486232509,0.00953500937609258,1.0594454862212845
FOL,0,1,0,H,10.81,8.92,9.439219999999981,0.07306619558917624,9.44,10.81,1.8900000000000006,0.09729,0.051665602376609124,209.2301164167608,1.1452217450170694,0.010306995705153624,1.145221745004937
FOL,0,1,0,H,9.48,7.1,9.430739999999975,0.12652774771520978,9.44,9.48,2.380000000000001,0.08532,0.08946862841768552,105.9589284832052,1.0052233440854086,0.009047010096768676,1.0052233440747496
FOL,0,1,0,H,10.09,9.18,9.440279999999973,0.035671648869461225,9.44,10.09,0.9100000000000001,0.09080999999999999,0.025223664811701473,400.0211735813728,1.0688242297897974,0.009619418068108176,1.0688242297784756
FOL,0,1,0,H,9.96,9.15,9.440339999999978,0.03442753127686682,9.44,9.96,0.8100000000000005,0.08964,0.024343940825384484,409.1367158440624,1.0550467461977031,0.009495420715779327,1.0550467461865272
FOL,0,1,0,H,9.85,8.79,9.440259999999983,0.04058851136108618,9.44,9.85,1.0600000000000005,0.08864999999999999,0.028700411621691263,343.20065265389934,1.0434034655825177,0.009390631190242658,1.043403465571465
FOL,0,1,0,H,9.81,8.38,9.437279999999982,0.05449900809893272,9.44,9.81,1.4299999999999997,0.08829,0.03853661819469589,254.5630742800942,1.039494430598649,0.00935544987538784,1.0394944305876344
FOL,0,1,0,H,12.03,7.25,9.440339999999978,0.15749569577730288,9.44,12.03,4.779999999999999,0.10826999999999999,0.11136627449182436,108.02193083044318,1.2743185097146954,0.011468866587432259,1.2743185097011969
FCF,1,3,AW,H,9.73,9.24,9.455779999999976,0.03216926052375621,9.46,9.73,0.4900000000000002,0.08757,0.02274710226210472,427.7467911246693,1.029000251697906,0.009261002265281152,1.0290002516870238
FCF,1,3,AW,H,9.74,9.16,9.456779999999974,0.03975162869578988,9.46,9.74,0.5800000000000001,0.08766,0.02810864621400278,346.51259707939477,1.0299488832350998,0.009269539949115899,1.0299488832242087
FCF,1,3,AW,H,9.64,8.91,9.456719999999965,0.03816483603290925,9.46,9.64,0.7300000000000004,0.08676,0.026986614361742826,357.2141310792214,1.0193809270021779,0.0091744283430196,1.0193809269913985
FCF,1,3,AW,H,9.74,9.22,9.45931999999998,0.03533886345853659,9.46,9.74,0.5199999999999996,0.08766,0.02498834999095671,389.78163838448353,1.0296723231691094,0.009267050908521986,1.029672323158224
FCF,1,3,AW,H,9.71,9.18,9.45643999999997,0.03471796471782742,9.46,9.71,0.5300000000000011,0.08739,0.024549308280971068,395.5304927074676,1.0268134731463459,0.009241321258317111,1.0268134731354877
FCF,1,3,AW,H,9.84,8.76,9.457019999999979,0.05098744000316314,9.46,9.84,1.08,0.08855999999999999,0.03605356458157889,272.92724351110684,1.0404969007150267,0.00936447210643524,1.0404969007040243
FCF,1,3,AW,H,9.68,9.14,9.457199999999977,0.038224104493482465,9.46,9.68,0.5399999999999991,0.08711999999999999,0.02702852349212463,358.1401700622117,1.0235587700376456,0.00921202893033881,1.0235587700268227
FCF,1,3,AW,H,9.77,8.71,9.45599999999997,0.054146687132777774,9.46,9.77,1.0599999999999987,0.08793,0.03828748965037354,255.17473433792182,1.0332064297800372,0.009298857868020333,1.0332064297691106
FCF,1,3,AW,H,9.74,9.22,9.458519999999966,0.0325072768175403,9.46,9.74,0.5199999999999996,0.08766,0.022986115875590997,423.7340511427129,1.0297594126776741,0.009267834714099067,1.029759412666787
FCF,1,3,AW,H,9.69,8.8,9.45749999999997,0.04671525049979427,9.46,9.69,0.8899999999999988,0.08721,0.03303267041323278,293.3459474750251,1.0245836637589247,0.009221252973830323,1.0245836637480912
FCF,1,2,AW,H,9.63,9.23,9.461979999999976,0.02821119179838704,9.46,9.63,0.40000000000000036,0.08667,0.019948325025993786,482.7472977030187,1.017757382704257,0.009159816444338312,1.0177573826935007
FCF,1,2,AW,H,9.57,9.31,9.458159999999967,0.02206327210438003,9.46,9.57,0.2599999999999998,0.08613,0.015601089320171107,613.418704527681,1.011824710091607,0.009106422390824463,1.011824710080909
FCF,1,2,AW,H,9.75,9.16,9.46017999999997,0.03194696883329119,9.46,9.75,0.5899999999999999,0.08775,0.022589918300375485,431.6084666777187,1.0306357807145352,0.009275722026430816,1.0306357807036408
FCF,1,2,AW,H,9.71,9.12,9.460999999999977,0.03437095758705179,9.46,9.71,0.5900000000000016,0.08739,0.024303937185679535,399.5237448902463,1.0263185709755864,0.009236867138780278,1.0263185709647387
FCF,1,2,AW,H,9.58,9.26,9.460959999999972,0.024622976708024925,9.46,9.58,0.3200000000000003,0.08621999999999999,0.017411073803242836,550.2245357328686,1.0125822326698377,0.00911324009402854,1.0125822326591352
FCF,1,2,AW,H,10.22,9.09,9.460619999999981,0.048033634675300745,9.46,10.22,1.1300000000000008,0.09197999999999999,0.03396490880394244,300.8987911315612,1.0802674666142411,0.009722407199528169,1.0802674666028225
FCF,1,2,AW,H,9.7,9.2,9.459359999999974,0.03311470318656468,9.46,9.7,0.5,0.08729999999999999,0.02341563118019966,414.25319374701945,1.0254393531909163,0.009228954178718246,1.0254393531800758
FCF,1,2,AW,H,10.17,9.2,9.460539999999977,0.04285301812386916,9.46,10.17,0.9700000000000006,0.09152999999999999,0.030301659709697903,335.6251801859269,1.0749914909719767,0.00967492341874779,1.0749914909606137
FCF,1,2,AW,H,9.62,9.29,9.46207999999998,0.027524330646813523,9.46,9.62,0.33000000000000007,0.08657999999999999,0.019462640847982552,494.2803022025238,1.016689776455073,0.009150207988095658,1.0166897764443283
FCF,1,2,AW,H,9.85,9.26,9.458039999999968,0.0299591973693228,9.46,9.85,0.5899999999999999,0.08864999999999999,0.021184351618754326,464.96584730400144,1.0414419900952028,0.009372977910856825,1.0414419900841916
WBS,0,1,AW,H,9.65,9.15,9.440519999999973,0.02629662764026035,9.44,9.65,0.5,0.08685,0.01859452372676569,518.970001157352,1.0221894556655808,0.009199705100990226,1.022189455654753
WBS,0,1,AW,H,9.73,9.13,9.440179999999984,0.027019023951849623,9.44,9.73,0.5999999999999996,0.08757,0.019105335057394618,509.2818299584888,1.03070068579201,0.00927630617212809,1.0307006857810919
WBS,0,1,AW,H,9.59,9.28,9.44001999999998,0.024194427884977297,9.44,9.59,0.3100000000000005,0.08631,0.017108044024396345,560.5550223230958,1.0158876782040738,0.009142989103836664,1.0158876781933124
WBS,0,1,AW,H,9.86,9.21,9.440499999999984,0.03517989838673503,9.44,9.86,0.6499999999999986,0.08873999999999999,0.02487594471071402,396.36685620037247,1.044436205709445,0.009399925851385004,1.0444362056983818
WBS,0,1,AW,H,9.97,9.17,9.438959999999977,0.032916338963218335,9.44,9.97,0.8000000000000007,0.08973,0.023275366492726653,428.3498609190767,1.0562604354717071,0.009506343919245364,1.0562604354605167
WBS,0,1,AW,H,9.57,9.31,9.44107999999998,0.019789311096330177,9.44,9.57,0.2599999999999998,0.08613,0.013993156071225258,683.9057573065459,1.0136552174115696,0.009122896956704126,1.0136552174008329
WBS,0,1,AW,H,9.68,9.09,9.439899999999982,0.028597651150096395,9.44,9.68,0.5899999999999999,0.08711999999999999,0.02022159305424043,478.6962122141075,1.025434591468132,0.009228911323213186,1.0254345914572691
WBS,0,1,AW,H,9.56,9.11,9.43873999999997,0.02574369584483753,9.44,9.56,0.45000000000000107,0.08603999999999999,0.018203541904688564,525.1725213727607,1.012847053738108,0.009115623483642971,1.0128470537273773
WBS,0,1,AW,H,9.66,9.3,9.441199999999972,0.023135048323309097,9.44,9.66,0.35999999999999943,0.08693999999999999,0.01635894955249033,590.5024628264995,1.0231750201245635,0.00920857518112107,1.0231750201137262
WBS,0,1,AW,H,9.59,9.16,9.44077999999999,0.023217875429913045,9.44,9.59,0.4299999999999997,0.08631,0.01641751716123604,584.1321745436195,1.0158058973940725,0.00914225307654665,1.0158058973833126
WBS,0,1,AW,H,9.64,9.22,9.440819999999983,0.02355923757999617,9.44,9.64,0.41999999999999993,0.08676,0.016658896652400237,578.6697763450652,1.0210977436282038,0.009189879692653833,1.021097743617388
WBS,0,1,AW,H,9.61,9.25,9.43977999999998,0.02390176119822041,9.44,9.61,0.35999999999999943,0.08648999999999998,0.01690109742556315,568.602130265502,1.018032199902966,0.009162289799126692,1.0180321998921815
WBS,0,1,AW,H,9.55,9.16,9.441219999999971,0.023456598731446537,9.44,9.55,0.39000000000000057,0.08595,0.016586320026577613,575.7756985694992,1.01152181603649,0.00910369634432841,1.0115218160257762
WBS,0,1,AW,H,9.75,9.22,9.440239999999976,0.025519500186711334,9.44,9.75,0.5299999999999994,0.08775,0.01804501163451495,540.3155286057581,1.032812725100212,0.009295314525901906,1.0328127250892714
WBS,0,1,AW,H,9.85,9.12,9.440199999999978,0.030446905065311884,9.44,9.85,0.7300000000000004,0.08864999999999999,0.021529213037825075,457.5178843134838,1.0434100972437048,0.009390690875193343,1.043410097232652
FR,0,1,AD,H,9.54,9.32,9.460479999999976,0.01873156007078374,9.46,9.54,0.21999999999999886,0.08585999999999999,0.013245213148254349,720.2602097239426,1.0084054931673683,0.009075649438506314,1.008405493156709
FR,0,1,AD,H,9.61,9.27,9.458539999999973,0.02402546244490195,9.46,9.61,0.33999999999999986,0.08648999999999998,0.016988567415932895,565.6745365702329,1.0160130421819886,0.009144117379637898,1.016013042171247
FR,0,1,AD,H,9.55,9.37,9.459819999999965,0.018287604352290206,9.46,9.55,0.1800000000000015,0.08595,0.012931289049161025,738.5187945063838,1.009532950944102,0.009085796558496919,1.0095329509334303
FR,0,1,AD,H,9.97,8.78,9.460719999999972,0.048804152390766666,9.46,9.97,1.1900000000000013,0.08973,0.03450974710557276,288.90388473435115,1.0538309980635756,0.00948447898257218,1.0538309980524365
FR,0,1,AD,H,9.62,9.34,9.45839999999997,0.020598266362835464,9.46,9.62,0.27999999999999936,0.08657999999999999,0.014565173825847717,660.4795874751669,1.01708534212975,0.009153768079167752,1.017085342118997
FR,0,1,AD,H,9.58,9.3,9.458639999999967,0.023868175036209364,9.46,9.58,0.27999999999999936,0.08621999999999999,0.01687734842265111,567.6247097644006,1.0128305972105962,0.009115475374895364,1.012830597199888
FR,0,1,AD,H,10.14,9.08,9.460899999999969,0.03968046217165728,9.46,10.14,1.0600000000000005,0.09126,0.028058323882195136,361.39008312020025,1.0717796404147633,0.009646016763732869,1.0717796404034348
FR,0,1,AD,H,9.66,9.14,9.458539999999969,0.027039427903020722,9.46,9.66,0.5199999999999996,0.08693999999999999,0.0191197628296307,505.23639263084857,1.0212992702890755,0.009191693432601677,1.0212992702782777
FR,0,1,AD,H,9.76,9.34,9.461039999999969,0.029425330927627825,9.46,9.76,0.41999999999999993,0.08783999999999999,0.020806851037583875,469.0762663879458,1.0315990631051166,0.009284391567946047,1.031599063094213
FR,0,1,AD,H,9.87,9.29,9.459479999999978,0.03725729205971973,9.46,9.87,0.5800000000000001,0.08882999999999999,0.02634488386407553,374.64579653960635,1.0433977343363507,0.009390579609027156,1.0433977343253205
TF,1,1,AW,H,11.24,7.96,9.485899999999974,0.17071284588894592,9.48,11.24,3.2800000000000002,0.10116,0.12071221096372768,93.11402641260098,1.1849165603685503,0.010664249043316951,1.184916560356059
TF,1,1,AW,H,10.4,8.3,9.487439999999982,0.10860680123523153,9.48,10.4,2.0999999999999996,0.0936,0.07679660563641172,135.42265200154927,1.0961861155380188,0.009865675039842169,1.0961861155264647
TF,1,1,AW,H,11.57,6.91,9.487739999999974,0.2568568536881451,9.49,11.57,4.66,0.10413,0.18162522303712825,63.702605874487126,1.2194684930236317,0.010975216437212686,1.2194684930107786
TF,1,1,AW,H,12.59,8.49,9.495419999999976,0.20352609006876085,9.49,12.59,4.1,0.11331,0.14391467843600483,87.48238982167791,1.3259023824117344,0.01193312144170561,1.325902382397771
TF,1,1,AW,H,12.37,7.51,9.490219999999985,0.2087853784835927,9.49,12.37,4.859999999999999,0.11132999999999998,0.14763355693834826,83.78853870712949,1.3034471276745976,0.011731024149071376,1.3034471276608628
TF,1,1,AW,H,11.45,8.21,9.48663999999999,0.17333089048173256,9.48,11.45,3.2399999999999984,0.10304999999999999,0.12256344804873588,93.42100097777148,1.206960525539075,0.010862644729851675,1.2069605255263522
TF,1,1,AW,H,10.54,9.02,9.497299999999974,0.11975973776515687,9.49,10.54,1.5199999999999996,0.09485999999999999,0.08468292268686509,124.46429180265913,1.1097890979541583,0.009988101881587424,1.109789097942473
TF,1,1,AW,H,11.4,7.24,9.483239999999972,0.19641961136163286,9.49,11.4,4.16,0.1026,0.13888963915183683,82.0795566149992,1.202120794158962,0.010819087147430656,1.2021207941462857
TF,1,1,AW,H,10.24,8.35,9.485059999999967,0.11511341623457445,9.49,10.24,1.8900000000000006,0.09215999999999999,0.0813974772250172,125.80242470773746,1.0795925381600153,0.009716332843440138,1.0795925381486333
TF,1,1,AW,H,10.71,8.21,9.485059999999974,0.16801742800145594,9.48,10.71,2.5,0.09639,0.118806262697352,90.14676294702357,1.1291441487982186,0.010162297339183966,1.129144148786314
STC,0,1,AD,H,9.52,9.31,9.449259999999962,0.018163486021381094,9.45,9.52,0.20999999999999908,0.08567999999999999,0.012843524135705634,741.2295799354577,1.0074863005145418,0.009067376704630875,1.0074863005038797
STC,0,1,AD,H,9.63,9.2,9.449659999999964,0.023765816376807317,9.45,9.63,0.4300000000000015,0.08667,0.01680496992047476,573.0447626845822,1.019084284513944,0.009171758560625496,1.0190842845031598
STC,0,1,AD,H,9.57,9.28,9.451179999999967,0.019615737414347394,9.45,9.57,0.2900000000000009,0.08613,0.013870420943659716,689.9574309152115,1.0125719751396158,0.009113147776256542,1.012571975128902
STC,0,1,AD,H,9.5,9.37,9.451179999999967,0.015966133998866202,9.45,9.5,0.13000000000000078,0.08549999999999999,0.01128976161993138,841.4703799616402,1.0051654925628368,0.009046489433065531,1.0051654925522016
STC,0,1,AD,H,9.5,9.41,9.449459999999974,0.014871136520213105,9.45,9.5,0.08999999999999986,0.08549999999999999,0.010515481477393604,903.4298639033594,1.0053484537740809,0.009048136083966728,1.0053484537634416
STC,0,1,AD,H,9.55,9.33,9.451779999999967,0.01767643948950307,9.45,9.55,0.22000000000000064,0.08595,0.012499130230261293,764.0531640256667,1.0103916934164818,0.009093525240748334,1.0103916934057917
STC,0,1,AD,H,9.55,9.34,9.450639999999975,0.016737702990638138,9.45,9.55,0.21000000000000085,0.08595,0.011835343286166583,806.9051965026022,1.0105135736839015,0.009094622163155111,1.010513573673209
STC,0,1,AD,H,9.55,9.26,9.450839999999975,0.01898460509099236,9.45,9.55,0.2900000000000009,0.08595,0.013424142997989351,711.4048175313974,1.0104921890540974,0.009094429701486877,1.0104921890434053
STC,0,1,AD,H,9.52,9.32,9.450659999999983,0.01916504625603609,9.45,9.52,0.1999999999999993,0.08567999999999999,0.013551734169396971,702.4931186665701,1.00733705370842,0.00906603348337578,1.007337053697761
STC,0,1,AD,H,9.51,9.33,9.450159999999972,0.017290816773345034,9.45,9.51,0.17999999999999972,0.08558999999999999,0.012226453792686371,777.8216121577867,1.0063321679209694,0.009056989511288723,1.0063321679103205
