activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
PUF,0,3,AW,H,9.5,9.42,9.460060120240453,0.013775173844396844,9.46,9.5,0.08000000000000007,0.08549999999999999,0.00974051883739657,975.3073895331785,1.0042219477732592,0.009037997529959332,1.0042219477626437
PUF,0,3,AW,H,9.5,9.42,9.461302605210394,0.014103269908603533,9.46,9.5,0.08000000000000007,0.08549999999999999,0.009972517789277737,952.618004874779,1.0040900705118865,0.009036810634606977,1.0040900705012739
PUF,0,3,AW,H,9.5,9.42,9.460340681362695,0.01619671270184381,9.46,9.5,0.08000000000000007,0.08549999999999999,0.011452805384404045,829.4910880906704,1.00419216600893,0.009037729494080368,1.004192165998315
PUF,0,3,AW,H,9.5,9.41,9.460140280561102,0.015307437122080207,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010823992591609603,877.679832057912,1.004213438517482,0.009037920946657335,1.0042134385068666
PUF,0,3,AW,H,9.51,9.42,9.46142284569134,0.014373795012120107,9.46,9.51,0.08999999999999986,0.08558999999999999,0.0101638079244555,935.6729358410689,1.0051342335186702,0.00904620810166803,1.0051342335080466
PUF,0,3,AW,H,9.51,9.39,9.460080160320606,0.017098626825908764,9.46,9.51,0.11999999999999922,0.08558999999999999,0.0120905549775783,786.5643899420755,1.0052768939410024,0.009047492045469022,1.005276893930376
PUF,0,3,AW,H,9.5,9.42,9.461503006011986,0.014546197386796184,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010285714812681618,923.6110637918055,1.0040688032296299,0.009036619229066668,1.0040688032190177
FOL,0,1,0,H,9.92,9.36,9.440701402805589,0.03506890832862522,9.44,9.92,0.5600000000000005,0.08928,0.024797462887980286,400.04092534839026,1.0507693842590946,0.009456924458331852,1.0507693842479644
FOL,0,1,0,H,9.58,9.18,9.439338677354675,0.02526493210422373,9.44,9.58,0.40000000000000036,0.08621999999999999,0.017865004817114307,536.2439080241701,1.0149016077771187,0.009134114469994067,1.0149016077663668
FOL,0,1,0,H,10.38,9.06,9.442645290581137,0.06571980526509541,9.44,10.38,1.3200000000000003,0.09342,0.04647091996120833,223.36549413406755,1.0992682326375065,0.009893414093737559,1.0992682326258651
FOL,0,1,0,H,11.34,8.37,9.444709418837663,0.10860592395599916,9.44,11.34,2.9700000000000006,0.10206,0.07679598530631751,147.66396908338294,1.2006721961590625,0.010806049765431563,1.2006721961463498
FOL,0,1,0,H,10.01,8.08,9.440561122244477,0.07200851809512619,9.44,10.01,1.9299999999999997,0.09008999999999999,0.05091771144825794,196.59171072863435,1.0603183296397258,0.009542864966757533,1.0603183296284944
FOL,0,1,0,H,12.01,8.86,9.445310621242463,0.12171817845861797,9.44,12.01,3.1500000000000004,0.10808999999999999,0.08606774938176312,139.54123450734494,1.2715304431586996,0.011443773988428295,1.2715304431452374
FOL,0,1,0,H,11.37,9.02,9.44312625250499,0.09222291666182993,9.44,11.37,2.3499999999999996,0.10232999999999999,0.06521144975238177,174.35588448307305,1.204050406186602,0.010836453655679418,1.2040504061738515
FOL,0,1,0,H,9.58,9.26,9.438316633266517,0.02237800357637015,9.44,9.58,0.3200000000000003,0.08621999999999999,0.015823638078268143,605.423351609449,1.0150115081151339,0.009135103573036204,1.0150115081043798
FOL,0,1,0,H,9.88,9.34,9.441543086172311,0.028217166427894052,9.44,9.88,0.5400000000000009,0.08892,0.019952549727033274,495.1748089926474,1.0464391159184387,0.009417952043265947,1.0464391159073554
FOL,0,1,0,H,9.77,8.86,9.439038076152281,0.044304946294639616,9.44,9.77,0.9100000000000001,0.08793,0.03132832796504547,311.85832869538586,1.035063098715948,0.00931556788844353,1.0350630987049823
FOL,0,1,0,H,9.51,8.38,9.434969939879727,0.05231343882525103,9.44,9.51,1.129999999999999,0.08558999999999999,0.03699118734052262,257.08826030523517,1.0079523369547936,0.009071571032593142,1.0079523369441106
FOL,0,1,0,H,11.69,8.89,9.44252505010017,0.10972600447468872,9.44,11.69,2.799999999999999,0.10520999999999998,0.07758800183655784,150.66762544839654,1.2380163079234816,0.011142146771311333,1.2380163079103705
FOL,0,1,0,H,10.0,8.92,9.438937875751478,0.051568511650735886,9.44,10.0,1.08,0.09,0.03646444428393283,274.2397476877567,1.059441234981521,0.00953497111483369,1.0594412349702969
FOL,0,1,0,H,10.81,8.92,9.439198396793566,0.07313791997855858,9.44,10.81,1.8900000000000006,0.09729,0.051716319178717836,209.02493007368753,1.145224366051262,0.010307019294461357,1.1452243660391292
FOL,0,1,0,H,9.48,7.1,9.430721442885748,0.1266540387958293,9.44,9.48,2.380000000000001,0.08532,0.08955792969719495,105.85327320598975,1.0052253220936165,0.009047027898842546,1.0052253220829572
FOL,0,1,0,H,10.09,9.18,9.440300601202377,0.03570446828987559,9.44,10.09,0.9100000000000001,0.09080999999999999,0.025246871646431083,399.6534755396647,1.0688218973360735,0.00961939707602466,1.0688218973247516
FOL,0,1,0,H,9.96,9.15,9.440360721442863,0.034458958480470654,9.44,9.96,0.8100000000000005,0.08964,0.024366163214166486,408.76357563792635,1.055044430386736,0.009495399873480623,1.05504443037556
FOL,0,1,0,H,9.85,8.79,9.440240480961906,0.04062689333949641,9.44,9.85,1.0600000000000005,0.08864999999999999,0.02872755177890049,342.87641619480166,1.0434056229673867,0.009390650606706479,1.043405622956334
FOL,0,1,0,H,9.81,8.38,9.43729458917834,0.05455272118176051,9.44,9.81,1.4299999999999997,0.08829,0.03857459907980186,254.31242926738904,1.0394928236370875,0.009355435412733787,1.0394928236260728
FOL,0,1,0,H,12.03,7.25,9.440340681362704,0.15765374394621176,9.44,12.03,4.779999999999999,0.10826999999999999,0.11147803142381395,107.91363864566907,1.2743184177399285,0.011468865759659356,1.2743184177264297
FCF,1,3,AW,H,9.73,9.24,9.455811623246468,0.03219376241641302,9.46,9.73,0.4900000000000002,0.08757,0.02276442771655426,427.4212434044348,1.0289968103932463,0.009260971293539215,1.0289968103823641
FCF,1,3,AW,H,9.74,9.16,9.456813627254483,0.03978440057088314,9.46,9.74,0.5800000000000001,0.08766,0.028131819429113417,346.22716189910363,1.0299452208648139,0.009269506987783324,1.0299452208539228
FCF,1,3,AW,H,9.64,8.91,9.456773547094153,0.038184329162861665,9.46,9.64,0.7300000000000004,0.08676,0.027000398086118725,357.031772985453,1.0193751549609802,0.009174376394648822,1.0193751549502008
FCF,1,3,AW,H,9.74,9.22,9.45937875751501,0.03534986962904518,9.46,9.74,0.5199999999999996,0.08766,0.024996132528758232,389.6602799970779,1.0296659272959179,0.009266993345663261,1.0296659272850328
FCF,1,3,AW,H,9.71,9.18,9.456432865731433,0.034752437752234196,9.46,9.71,0.5300000000000011,0.08739,0.02457368439736818,395.13814220874156,1.0268142478108688,0.009241328230297819,1.0268142478000106
FCF,1,3,AW,H,9.84,8.76,9.457034068136252,0.05103763515772796,9.46,9.84,1.08,0.08855999999999999,0.03608905791575439,272.6588214901677,1.0404953528880774,0.009364458175992695,1.040495352877075
FCF,1,3,AW,H,9.68,9.14,9.457154308617213,0.03824879235924603,9.46,9.68,0.5399999999999991,0.08711999999999999,0.027045980449419072,357.9090067784146,1.0235637152689507,0.009212073437420556,1.0235637152581276
FCF,1,3,AW,H,9.77,8.71,9.455931863727425,0.054179563185775916,9.46,9.77,1.0599999999999987,0.08793,0.03831073653038718,255.0198948080955,1.0332138747189292,0.009298924872470363,1.0332138747080026
FCF,1,3,AW,H,9.74,9.22,9.458517034068102,0.032539830557513624,9.46,9.74,0.5199999999999996,0.08766,0.023009134845879117,423.31013596299607,1.02975973558202,0.00926783762023818,1.0297597355711328
FCF,1,3,AW,H,9.69,8.8,9.45751503006009,0.046760919676424775,9.46,9.69,0.8899999999999988,0.08721,0.033064963397719416,293.0594503748444,1.0245820354713655,0.009221238319242289,1.024582035460532
FCF,1,2,AW,H,9.63,9.23,9.461983967935847,0.02823936241926097,9.46,9.63,0.40000000000000036,0.08667,0.01996824466304398,482.26572553082855,1.017756955902009,0.009159812603118081,1.0177569558912527
FCF,1,2,AW,H,9.57,9.31,9.458156312625219,0.02208525865435563,9.46,9.57,0.2599999999999998,0.08613,0.01561663615875375,612.8080274595904,1.0118251045635065,0.009106425941071557,1.0118251045528086
FCF,1,2,AW,H,9.75,9.16,9.460220440881734,0.0319662143276269,9.46,9.75,0.5899999999999999,0.08775,0.022603526919927553,431.3486136273839,1.030631374916593,0.009275682374249337,1.0306313749056988
FCF,1,2,AW,H,9.71,9.12,9.461022044088153,0.03440191100729561,9.46,9.71,0.5900000000000016,0.08739,0.024325824559034856,399.16426990729116,1.0263161796634248,0.009236845616970822,1.026316179652577
FCF,1,2,AW,H,9.58,9.26,9.460921843687347,0.02463288492822499,9.46,9.58,0.3200000000000003,0.08621999999999999,0.01741807997293579,550.0032159047038,1.0125863164583804,0.009113276848125424,1.0125863164476776
FCF,1,2,AW,H,10.22,9.09,9.460681362725433,0.048062215717394545,9.46,10.22,1.1300000000000008,0.09197999999999999,0.03398511865262035,300.71985637195974,1.0802604599142553,0.009722344139228296,1.080260459902837
FCF,1,2,AW,H,9.7,9.2,9.459398797595163,0.03313655691489111,9.46,9.7,0.5,0.08729999999999999,0.023431084099693487,413.97999165249416,1.025435147365391,0.009228916326288519,1.0254351473545507
FCF,1,2,AW,H,10.17,9.2,9.460521042084148,0.042893922792937786,9.46,10.17,0.9700000000000006,0.09152999999999999,0.03033058367857852,335.3051199994787,1.074993645144893,0.009674942806304036,1.07499364513353
FCF,1,2,AW,H,9.62,9.29,9.462104208416815,0.027546622806376913,9.46,9.62,0.33000000000000007,0.08657999999999999,0.01947840378517712,493.8803048800502,1.016687175294765,0.009150184577652884,1.01668717528402
FCF,1,2,AW,H,9.85,9.26,9.457995991983937,0.029973080023117996,9.46,9.85,0.5899999999999999,0.08864999999999999,0.021194168137393773,464.7504887262466,1.0414468359204532,0.009373021523284078,1.041446835909442
WBS,0,1,AW,H,9.65,9.15,9.440480961923823,0.02630850982158981,9.44,9.65,0.5,0.08685,0.01860292569775904,518.7356094833226,1.022193682601684,0.009199743143415155,1.0221936825908562
WBS,0,1,AW,H,9.73,9.13,9.440180360721428,0.027046136676179264,9.44,9.73,0.5999999999999996,0.08757,0.019124506648624546,508.77129427544173,1.03070064640761,0.009276305817668489,1.0307006463966917
WBS,0,1,AW,H,9.59,9.28,9.440020040080139,0.024218707280276374,9.44,9.59,0.3100000000000005,0.08631,0.01712521214945543,559.9930626438958,1.0158876738908478,0.009142989065017629,1.0158876738800864
WBS,0,1,AW,H,9.86,9.21,9.440521042084152,0.03521205209252222,9.44,9.86,0.6499999999999986,0.08873999999999999,0.02489868081411642,396.00491582709986,1.0444338777537687,0.009399904899783916,1.0444338777427054
WBS,0,1,AW,H,9.97,9.17,9.438937875751483,0.032945649356823536,9.44,9.97,0.8000000000000007,0.08973,0.023296092070804138,427.9687756082883,1.056262911276576,0.009506366201489183,1.0562629112653854
WBS,0,1,AW,H,9.57,9.31,9.441062124248475,0.019805128648401,9.44,9.57,0.2599999999999998,0.08613,0.01400434076955631,683.3595495479507,1.0136571366711338,0.009122914230040203,1.013657136660397
WBS,0,1,AW,H,9.68,9.09,9.439939879759498,0.02861242871714932,9.44,9.68,0.5899999999999999,0.08711999999999999,0.020232042372112992,478.448978208078,1.0254302594400229,0.009228872334960204,1.0254302594291602
WBS,0,1,AW,H,9.56,9.11,9.438717434869709,0.025764579773730766,9.44,9.56,0.45000000000000107,0.08603999999999999,0.01821830907242679,524.7468336383071,1.0128494751503243,0.009115645276352918,1.0128494751395936
WBS,0,1,AW,H,9.66,9.3,9.441242484969912,0.02313873208122226,9.44,9.66,0.35999999999999943,0.08693999999999999,0.016361554362690975,590.4084530029472,1.0231704159042987,0.009208533743138687,1.0231704158934616
WBS,0,1,AW,H,9.59,9.16,9.440821643286563,0.02322247588112019,9.44,9.59,0.4299999999999997,0.08631,0.01642077017148113,584.0164559793602,1.0158014166933784,0.009142212750240407,1.0158014166826188
WBS,0,1,AW,H,9.64,9.22,9.440841683366719,0.023577884819938267,9.44,9.64,0.41999999999999993,0.08676,0.01667208224221371,578.212118915268,1.0210953984096744,0.009189858585687069,1.0210953983988587
WBS,0,1,AW,H,9.61,9.25,9.439799599198377,0.023921724760177458,9.44,9.61,0.35999999999999943,0.08648999999999998,0.016915213795599616,568.1276108079686,1.0180300862336182,0.009162270776102564,1.018030086222834
WBS,0,1,AW,H,9.55,9.16,9.441282565130232,0.02343833909626781,9.44,9.55,0.39000000000000057,0.08595,0.016573408514720743,576.2242565563718,1.011515112922401,0.009103636016301608,1.011515112911687
WBS,0,1,AW,H,9.75,9.22,9.4402404809619,0.025545107056877417,9.44,9.75,0.5299999999999994,0.08775,0.01806311842605435,539.773906699108,1.0328126724804088,0.009295314052323679,1.0328126724694682
WBS,0,1,AW,H,9.85,9.12,9.44022044088174,0.030474024474570486,9.44,9.85,0.7300000000000004,0.08864999999999999,0.021548389356013605,457.11073051736537,1.0434078379508673,0.009390670541557806,1.0434078379398144
FR,0,1,AD,H,9.54,9.32,9.460501002003983,0.018744463680583016,9.46,9.54,0.21999999999999886,0.08585999999999999,0.0132543373782452,719.7643856311014,1.0084032545400266,0.009075629290860239,1.0084032545293675
FR,0,1,AD,H,9.61,9.27,9.458577154308589,0.024035189210818517,9.46,9.61,0.33999999999999986,0.08648999999999998,0.016995445278071515,565.4456145611769,1.0160090511734563,0.009144081460561105,1.0160090511627147
FR,0,1,AD,H,9.55,9.37,9.459819639278523,0.018305954412100554,9.46,9.55,0.1800000000000015,0.08595,0.0129442645008881,737.7784963637586,1.00953298943957,0.009085796904956128,1.009532989428898
FR,0,1,AD,H,9.97,8.78,9.460681362725424,0.04884547260620169,9.46,9.97,1.1900000000000013,0.08973,0.03453896491010695,288.6594901135133,1.0538353018928706,0.009484517717035835,1.0538353018817315
FR,0,1,AD,H,9.62,9.34,9.458356713426824,0.020596160255960505,9.46,9.62,0.27999999999999936,0.08657999999999999,0.014563684583394531,660.5471263068066,1.017089996864224,0.009153809971778015,1.0170899968534706
FR,0,1,AD,H,9.58,9.3,9.458697394789548,0.023857563719141862,9.46,9.58,0.27999999999999936,0.08621999999999999,0.01686984508839536,567.8771766902597,1.0128244514173033,0.009115420062755729,1.0128244514065956
FR,0,1,AD,H,10.14,9.08,9.460901803607182,0.03972026149772063,9.46,10.14,1.0600000000000005,0.09126,0.028086466255541186,361.02797367751725,1.0717794360928572,0.009646014924835713,1.0717794360815285
FR,0,1,AD,H,9.66,9.14,9.458517034068107,0.02706168044699577,9.46,9.66,0.5199999999999996,0.08693999999999999,0.01913549775437411,504.8209418953765,1.0213017500741588,0.009191715750667429,1.0213017500633612
FR,0,1,AD,H,9.76,9.34,9.461102204408785,0.02942193358455092,9.46,9.76,0.41999999999999993,0.08783999999999999,0.02080444875325618,469.13043050335216,1.0315922805962217,0.009284330525365994,1.0315922805853182
FR,0,1,AD,H,9.87,9.29,9.459519038076131,0.03728444255858169,9.46,9.87,0.5800000000000001,0.08882999999999999,0.02636408216593342,374.37297979421436,1.0433934283837913,0.009390540855454124,1.0433934283727613
TF,1,1,AW,H,11.24,7.96,9.485851703406789,0.17088073899636544,9.48,11.24,3.2800000000000002,0.10116,0.12083092931849851,93.02254036607184,1.1849225932936753,0.010664303339643078,1.1849225932811838
TF,1,1,AW,H,10.4,8.3,9.48747494989978,0.10871297492671772,9.48,10.4,2.0999999999999996,0.0936,0.07687168177364521,135.2903925092159,1.0961820774145874,0.009865638696731287,1.0961820774030335
TF,1,1,AW,H,11.57,6.91,9.48775551102202,0.25711437835898066,9.49,11.57,4.66,0.10413,0.18180732047819892,63.63880161463243,1.2194664993800712,0.01097519849442064,1.2194664993672182
TF,1,1,AW,H,12.59,8.49,9.495450901803583,0.2037291569012032,9.49,12.59,4.1,0.11331,0.1440582683702589,87.39519183752198,1.3258980674218044,0.01193308260679624,1.3258980674078409
TF,1,1,AW,H,12.37,7.51,9.490200400801587,0.20899443681187524,9.49,12.37,4.859999999999999,0.11132999999999998,0.14778138349994038,83.70472455351583,1.3034498195586228,0.011731048376027604,1.3034498195448883
TF,1,1,AW,H,11.45,8.21,9.486673346693378,0.1735032247163433,9.48,11.45,3.2399999999999984,0.10304999999999999,0.12268530675465975,93.32820940731857,1.2069562829409477,0.010862606546468529,1.206956282928225
TF,1,1,AW,H,10.54,9.02,9.497314629258492,0.11987947095578694,9.49,10.54,1.5199999999999996,0.09485999999999999,0.0847675868378927,124.33997938571045,1.10978738848235,0.009988086496341149,1.1097873884706646
TF,1,1,AW,H,11.4,7.24,9.483226452905784,0.1966164870849282,9.49,11.4,4.16,0.1026,0.13902885131082998,81.9973688375858,1.2021225114272043,0.010819102602844839,1.202122511414528
TF,1,1,AW,H,10.24,8.35,9.485070140280529,0.11522871045461061,9.49,10.24,1.8900000000000006,0.09215999999999999,0.08147900254983638,125.67655076210262,1.079591383991299,0.009716322455921689,1.079591383979917
TF,1,1,AW,H,10.71,8.21,9.485030060120215,0.16818470046970596,9.48,10.71,2.5,0.09639,0.1189245421939574,90.05710513926351,1.1291477129872438,0.010162329416885194,1.1291477129753393
STC,0,1,AD,H,9.52,9.31,9.44927855711419,0.01817696811356225,9.45,9.52,0.20999999999999908,0.08567999999999999,0.012853057414511513,740.6798003758713,1.0074843219467335,0.009067358897520602,1.0074843219360716
STC,0,1,AD,H,9.63,9.2,9.449679358717397,0.023785719172136302,9.45,9.63,0.4300000000000015,0.08667,0.01681904332201645,572.5652651952056,1.019082196806631,0.009171739771259678,1.0190821967958468
STC,0,1,AD,H,9.57,9.28,9.451122244488946,0.01959282012816568,9.45,9.57,0.2900000000000009,0.08613,0.013854215975194232,690.7644587853216,1.0125781629351343,0.009113203466416208,1.0125781629244204
STC,0,1,AD,H,9.5,9.37,9.451182364729426,0.015982068567052834,9.45,9.5,0.13000000000000078,0.08549999999999999,0.011301029061151427,840.6314105197138,1.0051652410657903,0.009046487169592112,1.005165241055155
STC,0,1,AD,H,9.5,9.41,9.449458917835646,0.014886040185384303,9.45,9.5,0.08999999999999986,0.08549999999999999,0.010526019960100691,902.5253643837024,1.0053485689078936,0.009048137120171043,1.0053485688972545
STC,0,1,AD,H,9.55,9.33,9.451803607214398,0.017686286380066064,9.45,9.55,0.22000000000000064,0.08595,0.012506093033351989,763.6277752397568,1.0103891698205252,0.009093502528384726,1.0103891698098353
STC,0,1,AD,H,9.55,9.34,9.450661322645269,0.016747700407215276,9.45,9.55,0.21000000000000085,0.08595,0.011842412527222625,806.4235203804153,1.010511293756417,0.009094601643807751,1.0105112937457243
STC,0,1,AD,H,9.55,9.26,9.450881763527029,0.018980650898489358,9.45,9.55,0.2900000000000009,0.08595,0.01342134696165636,711.5530227542388,1.0104877236805025,0.009094389513124522,1.0104877236698104
STC,0,1,AD,H,9.52,9.32,9.450661322645274,0.019184255777409016,9.45,9.52,0.1999999999999993,0.08567999999999999,0.013565317352223117,701.7897003670054,1.0073369127289091,0.009066032214560182,1.0073369127182503
STC,0,1,AD,H,9.51,9.33,9.450140280561095,0.017302539472872046,9.45,9.51,0.17999999999999972,0.08558999999999999,0.012234742993015734,777.294627719506,1.0063342678163238,0.009057008410346915,1.006334267805675
