activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
SC,0,3,AD,H,0.0400000000000009,-0.0499999999999989,-0.00041999999999975824,0.01458935566079581,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.01031623232089106,4.846730709887713,-119.04761904768495,-1.0714285714291645,-119.0476473923629
SC,0,3,AD,H,0.0400000000000009,-0.0499999999999989,2.0000000000223666e-05,0.014078209828808782,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009954797636917792,5.022703808118787,2499.9999999719867,22.499999999747878,2499.987500034487
SC,0,3,AD,H,0.0500000000000007,-0.0399999999999991,0.0011800000000002542,0.014311437190895275,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010119714286207403,4.940850955461051,42.37288135592367,0.38135593220331293,42.37287776500182
SC,0,3,AD,H,0.0500000000000007,-0.0299999999999993,0.0011800000000002486,0.014255315782406037,0.0,0.0500000000000007,0.08,0.0004500000000000062,0.010080030457694922,4.960302472283857,42.372881355923866,0.38135593220331476,42.37287776500202
SC,0,3,AD,H,0.0500000000000007,-0.0499999999999989,0.0012600000000002108,0.013906804032443772,0.0,0.0500000000000007,0.09999999999999959,0.0004500000000000062,0.009833595435973414,5.084610234939085,39.682539682533594,0.3571428571428023,39.68253653312593
SC,0,3,AD,H,0.0400000000000009,-0.0399999999999991,0.00010000000000024541,0.013848232634317984,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009792179203175093,4.084892562733226,399.99999999902735,3.599999999991246,399.9995999994274
SC,0,3,AD,H,0.0400000000000009,-0.0399999999999991,0.0019600000000002658,0.01435864692382151,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.01015309660849755,3.939684762432304,20.408163265303816,0.18367346938773432,20.40816222407105
SC,0,3,AD,H,0.0500000000000007,-0.0399999999999991,0.0013400000000002282,0.013884883145346298,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009818095028057167,5.092637610159172,37.313432835815064,0.3358208955223355,37.31343005123073
SC,0,3,AD,H,0.0400000000000009,-0.0399999999999991,0.0011200000000002356,0.013457630386931582,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009515981705301463,4.203454907623082,35.71428571427901,0.32142857142851106,35.71428252550378
SC,0,3,AD,H,0.0400000000000009,-0.0299999999999993,0.002120000000000262,0.013953314659247215,0.0,0.0400000000000009,0.0700000000000002,0.0003600000000000081,0.009866483415583367,4.054129350364479,18.867924528299984,0.16981132075469982,18.867923638303584
PUF,0,2,AW,H,0.0700000000000002,-0.0299999999999993,0.018760000000000637,0.015548179693571154,0.0200000000000013,0.0700000000000002,0.0999999999999995,0.0006300000000000018,0.01099422329643114,6.366980014197371,3.7313432835819733,0.03358208955223776,3.7313432636920836
PUF,0,2,AW,H,0.0700000000000002,-0.0199999999999995,0.01894000000000062,0.015399698094534743,0.0200000000000013,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.01088923095087107,6.428369488701186,3.6958817317844725,0.03326293558606025,3.6958817122708414
PUF,0,2,AW,H,0.0600000000000005,-0.0399999999999991,0.017680000000000598,0.014786984473504078,0.0200000000000013,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.010455976994514922,5.738344683760854,3.393665158370954,0.030542986425338585,3.393665139176015
PUF,0,2,AW,H,0.0600000000000005,-0.0199999999999995,0.01764000000000063,0.014479285182591327,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.010238400739344225,5.860290247228937,3.4013605442175936,0.03061224489795834,3.4013605249355043
PUF,0,2,AW,H,0.0600000000000005,-0.0299999999999993,0.019980000000000657,0.01510814721348914,0.0200000000000013,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010683073345822813,5.6163613276568105,3.003003003002929,0.027027027027026362,3.003002987972884
PUF,0,2,AW,H,0.0700000000000002,-0.0199999999999995,0.018380000000000642,0.015298486440650294,0.0200000000000013,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.010817663504074272,6.470898265012218,3.808487486398137,0.03427638737758323,3.8084874656773127
PUF,0,2,AW,H,0.0600000000000005,-0.0299999999999993,0.016900000000000623,0.015513585745577383,0.0200000000000013,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010969761681216729,5.469580993973381,3.5502958579880644,0.03195266272189258,3.5502958369803963
PUF,0,2,AW,H,0.0600000000000005,-0.0199999999999995,0.01948000000000066,0.014245542142786099,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.01007311945084279,5.956446788187393,3.080082135523535,0.027720739219711816,3.080082119712025
PUF,0,2,AW,H,0.0600000000000005,-0.0199999999999995,0.020380000000000693,0.014424692145310582,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.01019979763247744,5.882469649099011,2.9440628066731334,0.0264965652600582,2.94406279222729
PUF,0,2,AW,H,0.0600000000000005,-0.0499999999999989,0.020500000000000716,0.014351373587489988,0.0200000000000013,0.0600000000000005,0.1099999999999994,0.0005400000000000045,0.01014795358305568,5.912522116792509,2.926829268292605,0.026341463414633445,2.926829254015389
PUF,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.021680000000000723,0.01431038693916791,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.01011897164608903,5.929456282565079,2.7675276752766833,0.02490774907749015,2.767527662511334
PUF,0,3,AW,H,0.08,-0.0299999999999993,0.018700000000000615,0.014985296735016102,0.0200000000000013,0.08,0.1099999999999993,0.0007199999999999999,0.010596204939422515,7.549872851398431,4.278074866310019,0.03850267379679018,4.278074843432614
PUF,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.018980000000000653,0.014573413077844401,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.01030495921237649,5.822439348225574,3.1612223393044485,0.028451001053740037,3.161222322648904
PUF,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.020040000000000724,0.013768716538233722,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.00973595283242043,6.162725008301427,2.9940119760478208,0.026946107784430386,2.994011961107641
PUF,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.021260000000000782,0.014121303850739106,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.009985269712053328,6.008851210856513,2.822201317027201,0.025399811853244806,2.8222013037525002
PUF,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.02036000000000068,0.016186240724070735,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.01144540057790827,5.2422804769115325,2.9469548133594548,0.02652259332023509,2.9469547988852165
PUF,0,3,AW,H,0.0600000000000005,-0.0299999999999993,0.020140000000000727,0.015292092603446892,0.0200000000000013,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010813142378429941,5.548803289568119,2.9791459781528467,0.02681231380337562,2.979145963360662
PUF,0,3,AW,H,0.0700000000000002,-0.0199999999999995,0.02144000000000068,0.014364507584888643,0.0200000000000013,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.010157240721680356,6.891635427187139,3.264925373134234,0.029384328358208103,3.264925357906037
PUF,0,3,AW,H,0.0700000000000002,-0.0499999999999989,0.02014000000000065,0.017133812625044997,0.0200000000000013,0.0700000000000002,0.11999999999999911,0.0006300000000000018,0.012115435094748998,5.777753704473989,3.475670307844982,0.03128103277060484,3.4756702905874333
PUF,0,3,AW,H,0.0600000000000005,-0.0199999999999995,0.021460000000000725,0.014563398819312425,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.010297878062259975,5.826443043629601,2.7958993476234144,0.025163094128610727,2.795899334594992
FOL,0,1,0,H,0.4800000000000004,-0.08,0.0006600000000002568,0.03504598181936648,0.0,0.4800000000000004,0.5600000000000004,0.0043200000000000035,0.024781251397814494,19.36948188348279,727.2727272724449,6.545454545452004,727.2726170796241
FOL,0,1,0,H,0.1400000000000005,-0.2599999999999998,-0.0006799999999997287,0.025243058928111257,0.0,0.2599999999999998,0.4000000000000003,0.002339999999999998,0.01784953814595909,14.566203219037378,-382.35294117662283,-3.441176470589605,-382.3529974050048
FOL,0,1,0,H,0.9400000000000012,-0.379999999999999,0.0026200000000002853,0.06565635623630403,0.0,0.9400000000000012,1.3200000000000003,0.00846000000000001,0.04642605472269025,20.24725136811132,358.77862595415985,3.2290076335874383,358.7786122603197
FOL,0,1,0,H,1.9000000000000004,-1.0700000000000005,0.0046400000000002915,0.10850814917264855,0.0,1.9000000000000004,2.9700000000000006,0.0171,0.07672684809398125,24.763170222667384,409.482758620664,3.6853448275859755,409.4827497956048
FOL,0,1,0,H,0.5700000000000003,-1.3599999999999994,0.0005400000000002969,0.07193787957004343,0.0,1.3599999999999994,1.9299999999999997,0.012239999999999994,0.0508677624681589,26.735990222713312,2518.518518517133,22.666666666654194,2518.518052124901
FOL,0,1,0,H,2.5700000000000003,-0.5800000000000001,0.005300000000000235,0.12159638712858806,0.0,2.5700000000000003,3.1500000000000004,0.02313,0.08598162990640923,29.890105628346873,484.905660377337,4.364150943396033,484.90565122817384
FOL,0,1,0,H,1.9299999999999995,-0.4199999999999999,0.0031200000000002567,0.0921305686695069,0.0,1.9299999999999995,2.349999999999999,0.017369999999999993,0.06514614986078121,29.625695518836537,618.5897435896925,5.567307692307232,618.5897237630988
FOL,0,1,0,H,0.1400000000000005,-0.1799999999999997,-0.0016599999999996936,0.02236167455665961,0.0,0.1799999999999997,0.3200000000000002,0.001619999999999997,0.01581209171770069,11.383693138998204,-108.43373493977886,-0.9759036144580097,-108.43374147193197
FOL,0,1,0,H,0.4400000000000013,-0.0999999999999996,0.0015200000000002401,0.02819360492589476,0.0,0.4400000000000013,0.5400000000000009,0.003960000000000011,0.019935889229194634,22.070748635363294,289.47368421048145,2.6052631578943326,289.47366516616137
FOL,0,1,0,H,0.33,-0.5800000000000001,-0.0009399999999997374,0.04426324513340026,0.0,0.5800000000000001,0.9100000000000001,0.00522,0.03129884079114977,18.531037742586427,-617.0212765959171,-5.553191489363253,-617.0213422364855
FOL,0,1,0,H,0.0700000000000002,-1.0599999999999987,-0.005039999999999745,0.05226146689334008,0.0,1.0599999999999987,1.129999999999999,0.009539999999999988,0.03695443763503702,28.68397052794,-210.3174603174707,-1.892857142857236,-210.31746449043624
FOL,0,1,0,H,2.25,-0.5499999999999989,0.0025600000000002374,0.10961878925583798,0.0,2.25,2.799999999999999,0.020249999999999997,0.07751218922826209,29.027692578441805,878.9062499999185,7.9101562499992655,878.9062156676445
FOL,0,1,0,H,0.5600000000000005,-0.5199999999999996,-0.0010999999999997158,0.051523775082942,0.0,0.5600000000000005,1.08,0.005040000000000004,0.036432810753478755,15.370760268517833,-509.09090909104106,-4.581818181819369,-509.09095537203706
FOL,0,1,0,H,1.370000000000001,-0.5199999999999996,-0.0007799999999997081,0.07306619558917622,0.0,1.370000000000001,1.8900000000000006,0.012330000000000008,0.05166560237660911,26.516675253558056,-1756.410256410915,-15.807692307698233,-1756.410481591746
FOL,0,1,0,H,0.0400000000000009,-2.34,-0.009259999999999772,0.12652774771520978,0.0,2.34,2.380000000000001,0.02106,0.08946862841768552,26.154419055981027,-252.69978401728483,-2.2742980561555632,-252.6997867462242
FOL,0,1,0,H,0.6500000000000004,-0.2599999999999998,0.00028000000000027206,0.035671648869461205,0.0,0.6500000000000004,0.9100000000000001,0.005850000000000003,0.02522366481170146,25.769451221793123,2321.428571426317,20.892857142836853,2321.4277423449807
FOL,0,1,0,H,0.5200000000000014,-0.2899999999999991,0.0003400000000003019,0.03442753127686679,0.0,0.5200000000000014,0.8100000000000005,0.004680000000000011,0.024343940825384464,21.360551429609753,1529.4117647045282,13.76470588234075,1529.411314877671
FOL,0,1,0,H,0.4100000000000001,-0.6500000000000004,0.00026000000000026853,0.04058851136108616,0.0,0.6500000000000004,1.0600000000000005,0.005850000000000003,0.02870041162169125,22.647758804572064,2499.9999999974193,22.499999999976772,2499.999038459328
FOL,0,1,0,H,0.370000000000001,-1.0599999999999987,-0.0027199999999997244,0.05449900809893269,0.0,1.0599999999999987,1.4299999999999997,0.009539999999999988,0.03853661819469588,27.506305681641145,-389.7058823529802,-3.5073529411768214,-389.7058966804029
FOL,0,1,0,H,2.59,-2.1899999999999995,0.00034000000000028197,0.15749569577730288,0.0,2.59,4.779999999999999,0.023309999999999997,0.11136627449182436,23.256591924426253,7617.6470588172115,68.5588235293549,7617.644818333441
FCF,1,3,AW,H,0.2900000000000009,-0.1999999999999993,0.01578000000000058,0.032169260523756196,0.0200000000000013,0.2900000000000009,0.4900000000000002,0.002610000000000008,0.02274710226210471,12.748876611115575,18.377693282635633,0.16539923954372068,18.3776931661737
FCF,1,3,AW,H,0.3000000000000007,-0.2799999999999993,0.016780000000000538,0.03975162869578987,0.0200000000000013,0.3000000000000007,0.5800000000000001,0.002700000000000006,0.028108646214002768,10.672872599981387,17.878426698450006,0.16090584028605004,17.87842659190396
FCF,1,3,AW,H,0.200000000000001,-0.5299999999999994,0.016720000000000564,0.03816483603290924,0.0200000000000013,0.5299999999999994,0.7300000000000004,0.004769999999999994,0.026986614361742815,19.639366127799498,31.69856459330033,0.28528708133970293,31.698564403715608
FCF,1,3,AW,H,0.3000000000000007,-0.2199999999999988,0.019320000000000635,0.03533886345853658,0.0200000000000013,0.3000000000000007,0.5199999999999996,0.002700000000000006,0.024988349990956706,12.00559461143176,15.527950310558532,0.1397515527950268,15.527950230186118
FCF,1,3,AW,H,0.2700000000000013,-0.2599999999999998,0.016440000000000576,0.0347179647178274,0.0200000000000013,0.2700000000000013,0.5300000000000011,0.0024300000000000116,0.024549308280971054,10.998273226675265,16.42335766423308,0.1478102189780977,16.42335756433431
FCF,1,3,AW,H,0.4000000000000003,-0.6799999999999997,0.01702000000000056,0.05098744000316313,0.0200000000000013,0.6799999999999997,1.08,0.006119999999999997,0.03605356458157889,18.860825771092742,39.95299647473428,0.35957696827260843,39.952996239992814
FCF,1,3,AW,H,0.2400000000000002,-0.2999999999999989,0.017200000000000614,0.03822410449348245,0.0200000000000013,0.2999999999999989,0.5399999999999991,0.0026999999999999897,0.02702852349212462,11.099385435812309,17.441860465115592,0.15697674418604032,17.441860363709424
FCF,1,3,AW,H,0.33,-0.7299999999999986,0.016000000000000607,0.05414668713277777,0.0200000000000013,0.7299999999999986,1.0599999999999987,0.006569999999999987,0.038287489650373534,19.066280047766902,45.62499999999818,0.41062499999998364,45.624999714841934
FCF,1,3,AW,H,0.3000000000000007,-0.2199999999999988,0.018520000000000574,0.0325072768175403,0.0200000000000013,0.3000000000000007,0.5199999999999996,0.002700000000000006,0.022986115875590997,13.051356811377225,16.198704103671243,0.14578833693304116,16.198704016205237
FCF,1,3,AW,H,0.25,-0.6399999999999988,0.017500000000000633,0.04671525049979425,0.0200000000000013,0.6399999999999988,0.8899999999999988,0.005759999999999989,0.03303267041323276,19.37475814076531,36.57142857142718,0.32914285714284464,36.571428362447584
FCF,1,2,AW,H,0.1900000000000012,-0.209999999999999,0.02198000000000068,0.028211191798387027,0.0200000000000013,0.209999999999999,0.4000000000000002,0.0018899999999999909,0.01994832502599378,10.527199638383538,9.554140127388195,0.08598726114649374,9.554140083920768
FCF,1,2,AW,H,0.1300000000000007,-0.129999999999999,0.01816000000000064,0.022063272104380013,0.0200000000000013,0.1300000000000007,0.2599999999999997,0.001170000000000006,0.015601089320171095,8.332751472162908,7.1585903083698295,0.06442731277532845,7.158590268950279
FCF,1,2,AW,H,0.3100000000000005,-0.2799999999999993,0.020180000000000663,0.031946968833291185,0.0200000000000013,0.3100000000000005,0.5899999999999999,0.0027900000000000043,0.022589918300375482,13.722935863599284,15.361744301287924,0.13825569871159132,15.361744225164315
FCF,1,2,AW,H,0.2700000000000013,-0.3200000000000003,0.021000000000000664,0.034370957587051776,0.0200000000000013,0.3200000000000003,0.5900000000000016,0.0028800000000000023,0.024303937185679525,13.166590974755815,15.23809523809477,0.13714285714285293,15.23809516553241
FCF,1,2,AW,H,0.1400000000000005,-0.1799999999999997,0.020960000000000686,0.02462297670802491,0.0200000000000013,0.1799999999999997,0.3200000000000002,0.001619999999999997,0.017411073803242826,10.338248061786663,8.587786259541689,0.07729007633587519,8.587786218569425
FCF,1,2,AW,H,0.7800000000000011,-0.3499999999999996,0.020620000000000638,0.04803363467530073,0.0200000000000013,0.7800000000000011,1.1300000000000008,0.00702000000000001,0.033964908803942435,22.96487838381782,37.82735208535291,0.3404461687681762,37.82735190190309
